Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
8136	-219.4288	-332.9648	113.536	0.00760275	0.0159857	0.00122799	0.00342151	6.71055e-05	0.000674585	0.00739365	0.0327075	0.0323016	0.00262836	0.000227878	0.00203584	0.00957195	0.00517587	0.00294788	0.000372782	0.00506335	0.00105945	0.00836471	0.00154814	0.000119433	0.00122549	0.00188522	0.0020851	0.000228273	9.25393e-06	0.00602672	0.0101171	0.023174	0.00901216	0.045897	0.0245356	0.00537046	0.0030889	0.00304891	0.00460053	0.00346812	0.00211525	0.00212767	0.016542	0.0235921	0.00679525	0.00975093	0.000991738	0.0127353	0.00169096	0.00998848	0.00469816	0.00351642	0.00733764	0.00191295	0.0532077	0.000247253	0.00814041	0.000255192	0.0118187	0.0242657	0.00950158	0.000753466	0.000831366	0.00167887	0.0042337	0.00349573	0.0138668	0.00814268	0.00222847	0.00191755	0.0718637	0.0311182	0.00724074	0.000300025	0.0096979	0.0284024	0.909376	1.45312	0.5960572	1.403943	0.165432	0.415832	0.760518	1.31489	2.40481	6.04479	1.300943	2.355383	3.129044	0.0111596	0.0234644	0.00180249	0.00502222	9.85001e-05	0.000990182	0.0108527	0.0480093	0.0474135	0.003858	0.000334489	0.00298829	0.0140501	0.00759735	0.00432702	0.000547183	0.00743218	0.00155511	0.012278	0.00227242	0.000175308	0.00179883	0.0027672	0.0030606	0.000335068	1.35833e-05	0.00884625	0.0148503	0.0340157	0.0132284	0.0673694	0.0360143	0.00788297	0.004534	0.00447531	0.00675283	0.00509064	0.00310485	0.00312308	0.024281	0.0346294	0.00997434	0.0143128	0.00145571	0.0186934	0.00248206	0.0146615	0.00689614	0.00516154	0.0107705	0.0028079	0.0781003	0.000362928	0.0119488	0.000374581	0.0173479	0.0356182	0.0139468	0.00110597	0.00122031	0.0024643	0.00621439	0.00513117	0.0203543	0.0119521	0.00327104	0.00281465	0.105484	0.0456764	0.0106282	0.000440389	0.014235	0.0416901	0.943714	0.0562861	0.9437139	0.6812737
8172	-216.3062	-329.9005	113.5943	0.0110844	0.0261708	0.00537467	0.00660311	0.00217549	0.00176607	0.00898498	0.00513942	0.0148091	0.000340578	0.000422971	0.000632207	0.00114135	0.00669621	0.000642814	0.000255304	0.00291444	0.00209942	0.00475404	0.00182856	0.000393649	0.0161937	0.00167295	0.000166038	0.00170933	2.62622e-05	0.00786421	0.0089996	0.00496188	0.00128938	0.0567912	0.0146157	0.00867065	0.00751916	0.000549939	0.000120154	0.00971288	0.00652806	0.0114467	0.00179601	0.0332832	0.00186064	0.00861725	0.00250345	0.00575791	0.00728993	0.00746265	0.00441437	0.00233266	0.00829047	0.00436076	0.0429204	0.00175795	0.00345909	0.00192879	0.0153679	0.0244875	0.0196998	0.00419996	0.00108114	0.0099977	0.00263257	0.00860719	0.00401283	0.00204375	0.000270862	0.00172363	0.0397218	0.0204453	6.99181e-05	0.00156083	0.0153382	0.0454644	0.955726	1.22137	0.7217721	1.278228	0.162367	0.412057	0.758357	1.31864	2.42685	6.1589	1.314466	1.770958	3.912513	0.017941	0.0423594	0.0086993	0.0106876	0.00352119	0.00285851	0.0145428	0.00831853	0.0239696	0.000551251	0.000684609	0.00102327	0.00184736	0.0108383	0.00104044	0.000413228	0.00471724	0.00339806	0.00769477	0.00295965	0.00063715	0.0262106	0.00270779	0.000268745	0.00276667	4.25073e-05	0.0127288	0.0145665	0.00803117	0.00208695	0.0919207	0.0236565	0.0140341	0.0121703	0.000890117	0.000194477	0.015721	0.0105661	0.0185273	0.00290697	0.0538713	0.00301158	0.0139477	0.00405202	0.00931959	0.0117993	0.0120788	0.00714498	0.00377559	0.0134187	0.0070582	0.0694698	0.00284536	0.00559879	0.00312189	0.024874	0.0396349	0.0318856	0.00679794	0.0017499	0.016182	0.00426101	0.0139314	0.00649506	0.00330796	0.00043841	0.00278982	0.0642927	0.0330921	0.000113168	0.00252632	0.0248259	0.0735875	0.902495	0.0975054	0.9024946	0.6178282
8208	-230.3236	-343.9722	113.6486	0.010099	0.0378728	0.00592755	0.00487533	0.00532219	0.000897486	0.0034445	0.0661276	0.0180508	0.0016296	0.00277887	0.00474187	0.00930819	0.00701295	0.0347032	0.00623417	0.017355	0.00495113	0.00290588	0.0278454	0.00175456	0.0100714	0.00599632	0.00644853	0.0139274	0.00231554	0.0163765	0.000688099	0.0277277	0.0164794	0.072076	0.00859108	0.0113393	0.00477153	0.00223517	0.00512675	0.0113854	0.0226466	0.00166409	0.000546449	0.0318894	0.0115796	0.00475546	0.00446455	0.0104947	0.00637918	0.0122365	0.0135925	0.0101452	0.0121881	0.0138295	0.0680224	0.00020011	0.0102874	0.000604658	0.0121784	0.0471568	0.0773808	0.0064627	0.0176603	0.0121433	0.0169763	0.0395481	0.0170756	0.023721	0.00627288	0.0021848	0.18109	0.0578431	0.0087595	0.0273689	0.04922	0.0386031	1.00236	0.988175	0.8876825	1.112318	0.448067	0.676019	0.885015	1.12992	1.47925	2.23181	0.5804883	1.253058	5.071797	0.00739007	0.0277139	0.00433755	0.00356758	0.00389457	0.000656745	0.00252055	0.0483896	0.0132089	0.00119248	0.00203347	0.00346991	0.00681137	0.0051318	0.0253945	0.00456193	0.0126997	0.00362304	0.00212641	0.0203762	0.00128392	0.00736986	0.00438788	0.00471879	0.0101915	0.00169442	0.0119837	0.000503524	0.02029	0.012059	0.0527424	0.00628662	0.00829763	0.00349162	0.00163561	0.00375156	0.00833139	0.0165719	0.00121772	0.00039987	0.0233354	0.00847348	0.00347986	0.00326699	0.00767961	0.00466804	0.00895418	0.00994649	0.00742386	0.0089188	0.0101199	0.0497761	0.000146432	0.00752792	0.000442465	0.00891165	0.0345075	0.0566242	0.00472915	0.0129231	0.00888599	0.0124226	0.0289398	0.0124952	0.0173581	0.00459025	0.00159875	0.132515	0.0423273	0.00640986	0.0200275	0.0360173	0.0282483	0.984959	0.0150413	0.9849587	1.366566
8244	-222.7595	-336.2802	113.5207	0.0105501	0.0332134	0.00916139	0.00151092	0.000435815	0.0104455	0.00998438	0.0184992	0.0144472	0.00789426	0.00684091	0.000903907	0.015528	0.00145198	0.000660083	0.00964093	0.0015825	0.00141665	0.0108863	0.00233855	0.00312232	0.00110531	0.00509394	0.00289443	0.00167205	0.00735677	0.00821166	0.000345343	0.00317747	0.0156024	0.0766097	0.00285335	0.000146037	0.000377719	0.000229795	0.00563978	0.0262646	0.000367308	0.00795395	0.0019231	0.017941	0.0050925	0.00765416	0.0051056	0.00740975	0.0256792	0.0119353	0.00375176	0.00462074	0.0181877	0.0181092	0.0375274	0.00256082	0.00926947	0.00114564	0.00255636	0.0293729	0.0488902	0.00484953	0.00141454	0.0323387	0.0075553	0.0395711	0.0115228	0.0233609	0.00198874	0.0121035	0.0783645	0.0354698	0.000914556	0.0263587	0.0191199	0.0470415	0.992575	1.03713	0.7828647	1.217135	0.238093	0.496636	0.80384	1.24403	2.01355	4.20003	1.03767	1.55472	4.785211	0.011258	0.0354419	0.00977608	0.00161229	0.000465056	0.0111463	0.0106543	0.0197404	0.0154166	0.00842393	0.00729991	0.000964556	0.0165699	0.0015494	0.000704372	0.0102878	0.00168868	0.00151171	0.0116167	0.00249546	0.00333181	0.00117947	0.00543572	0.00308864	0.00178424	0.00785038	0.00876264	0.000368514	0.00339067	0.0166493	0.0817499	0.00304479	0.000155836	0.000403063	0.000245213	0.00601819	0.0280268	0.000391953	0.00848762	0.00205213	0.0191447	0.00543419	0.00816772	0.00544817	0.00790691	0.0274021	0.0127362	0.00400349	0.00493078	0.019408	0.0193242	0.0400454	0.00273264	0.00989142	0.00122251	0.00272789	0.0313437	0.0521706	0.00517491	0.00150945	0.0345085	0.00806223	0.0422261	0.0122959	0.0249283	0.00212217	0.0129155	0.0836225	0.0378496	0.000975919	0.0281272	0.0204027	0.0501979	0.829349	0.170651	0.8293494	0.9371228
8280	-213.5595	-327.2842	113.7247	0.00599486	0.0180283	0.00103014	0.000406251	0.00453395	0.000205177	0.00332569	0.00914935	0.00461438	0.000396991	0.00267943	0.000505288	0.00166833	0.000731396	4.98081e-05	0.00333644	0.00112401	0.00819054	0.00145921	0.00110446	0.000435208	0.00191869	0.00206936	0.000334646	0.00305057	0.00143624	0.0140836	0.000954115	0.0020714	0.00638558	0.0279093	0.00143717	0.00184995	0.00147853	0.000997667	0.000979477	0.00541888	0.00248232	0.000395863	0.00173375	0.00976104	0.000387874	0.00488618	0.00523787	0.00221989	0.00735868	0.0121322	0.00475487	0.000130804	0.00143412	0.0153056	0.0273891	0.00377016	0.00322356	0.00122619	0.000559832	0.00961896	0.0186192	0.00507818	0.00410741	0.00094981	0.000747515	0.00937333	0.00458744	0.000548738	0.00445131	0.000271096	0.0361744	0.024273	0.00193847	0.00819707	0.00398002	0.016401	0.902907	1.48546	0.7506505	1.249349	0.111899	0.343645	0.716597	1.39549	2.90998	8.93666	1.583638	1.664356	3.039143	0.0151749	0.0456353	0.00260761	0.00102835	0.0114769	0.000519369	0.00841839	0.0231599	0.0116804	0.00100491	0.00678248	0.00127904	0.00422308	0.00185139	0.00012608	0.00844558	0.00284521	0.0207329	0.00369372	0.00279575	0.00110165	0.0048568	0.00523821	0.000847096	0.00772195	0.00363558	0.0356499	0.00241517	0.00524338	0.0161639	0.0706474	0.00363794	0.00468281	0.00374262	0.00252541	0.00247937	0.0137169	0.00628354	0.00100205	0.00438867	0.0247083	0.000981832	0.0123685	0.0132587	0.00561923	0.0186272	0.0307104	0.0120361	0.000331107	0.00363022	0.0387432	0.0693306	0.00954347	0.00815985	0.00310387	0.00141711	0.0243486	0.0471312	0.0128545	0.0103971	0.00240427	0.0018922	0.0237269	0.0116123	0.00138903	0.0112677	0.000686229	0.091569	0.0614427	0.00490689	0.0207494	0.0100747	0.0415162	0.995819	0.0041814	0.9958186	0.3950514
8316	-223.2995	-334.9952	111.6957	0.0269082	0.0352137	0.00974	0.00210235	0.00637124	0.00554363	0.000297934	0.0618846	0.0105103	0.00277787	0.0014527	0.0361439	0.0516755	0.00139143	0.00474872	0.0151954	0.00550277	0.00426201	0.00457049	0.00326054	0.0186097	0.000356136	0.0160181	0.00320852	0.0142135	0.00209255	0.000330349	0.000543495	0.00294832	0.00978843	0.0538674	0.010981	0.0046978	0.0188416	0.00361607	0.0137078	0.00454987	0.0200421	0.00047752	0.00260195	0.00117597	0.0156632	0.0105263	0.00273663	0.00645313	0.0132054	0.00906108	0.00606711	0.00153342	0.00796136	0.00216175	0.0694779	0.0363747	0.00470077	0.00175849	0.00565424	0.0370821	0.0572325	0.00104371	0.015622	0.00178674	0.00526781	0.0312545	0.00990943	0.00122216	0.0207127	0.00679037	0.23898	0.0701982	0.0314567	0.0593578	0.0533236	0.0236594	1.09586	0.520723	0.7336068	1.266393	0.21549	0.473054	0.791732	1.26305	2.11392	4.64059	1.109796	1.726256	10.52244	0.0199253	0.0260754	0.00721237	0.00155677	0.00471784	0.004105	0.000220617	0.0458249	0.00778277	0.00205699	0.00107571	0.0267642	0.0382652	0.00103034	0.00351638	0.011252	0.00407475	0.00315598	0.0033844	0.0024144	0.0137803	0.000263715	0.0118612	0.00237587	0.010525	0.00154951	0.00024462	0.000402452	0.0021832	0.00724824	0.0398883	0.00813134	0.00347867	0.013952	0.00267767	0.0101505	0.00336913	0.014841	0.000353599	0.00192672	0.000870791	0.0115984	0.00779461	0.00202645	0.00477848	0.00977848	0.00670964	0.00449264	0.00113548	0.00589531	0.00160075	0.0514477	0.0269351	0.00348088	0.00130214	0.00418691	0.0274589	0.0423801	0.000772856	0.0115679	0.00132306	0.00390076	0.0231436	0.00733783	0.000904998	0.0153375	0.0050282	0.176963	0.0519811	0.0232933	0.0439539	0.0394856	0.0175195	0.947195	0.0528053	0.9471947	1.350457
8352	-215.5547	-327.7197	112.1649	0.0229542	0.0211063	0.00173938	0.00201611	0.00840369	0.000382468	0.00686334	0.00389469	0.0165843	0.00313126	5.43737e-05	0.0180143	0.0186992	0.000238029	0.000707815	0.00379338	0.00323798	0.000239326	0.000880285	0.00105957	0.00105887	0.00115201	0.0118509	0.00570092	0.0197707	0.00300948	7.36624e-05	0.00261198	0.00224379	0.0140499	0.0500643	0.00154014	0.00257635	0.00398736	0.022483	0.0016554	0.00113998	0.000144731	0.00130512	0.00152716	0.00371352	0.0274938	0.0239928	0.00323633	0.00445746	0.00508627	0.006659	0.0135984	0.00411812	0.00391989	0.000713555	0.12351	0.0363522	0.0106665	0.0033205	0.00893297	0.0351254	0.0392356	0.00516261	0.00116666	0.00354769	0.00343084	0.0329422	0.00484592	0.000160046	0.00953399	0.00816753	0.144306	0.0362306	0.016281	0.0132595	0.0495	0.0311448	1.07489	0.62556	0.6508488	1.349151	0.203823	0.460385	0.785055	1.2738	2.1721	4.90623	1.150045	2.07291	8.5914	0.023052	0.0211963	0.00174679	0.0020247	0.0084395	0.000384097	0.00689258	0.00391128	0.0166549	0.0031446	5.46053e-05	0.018091	0.0187789	0.000239043	0.000710831	0.00380954	0.00325177	0.000240346	0.000884035	0.00106408	0.00106339	0.00115692	0.0119014	0.00572521	0.019855	0.0030223	7.39763e-05	0.00262311	0.00225335	0.0141098	0.0502775	0.0015467	0.00258733	0.00400434	0.0225788	0.00166245	0.00114483	0.000145348	0.00131068	0.00153366	0.00372935	0.0276109	0.024095	0.00325012	0.00447645	0.00510794	0.00668737	0.0136563	0.00413566	0.00393659	0.000716595	0.124036	0.036507	0.010712	0.00333465	0.00897103	0.0352751	0.0394028	0.00518461	0.00117163	0.0035628	0.00344546	0.0330825	0.00486657	0.000160728	0.00957461	0.00820233	0.144921	0.0363849	0.0163504	0.013316	0.0497109	0.0312775	0.961962	0.0380381	0.9619619	0.9957577
8388	-218.4247	-332.5629	114.1382	0.0180742	0.0258777	0.0126632	0.00808702	0.00375484	4.45433e-05	0.0151128	0.00670701	0.0174204	0.0218624	0.000386822	0.005829	0.0171815	7.11938e-05	0.00542191	0.00382043	0.00586915	0.00932031	0.00510304	0.00667339	0.0142153	0.0025259	0.00669037	0.0210177	0.00306511	0.00157403	0.00643647	0.00319186	0.00218881	0.0455561	0.0747505	0.00278489	0.000346243	0.00555391	0.0260473	0.00698612	0.00533803	0.000225543	0.00873053	0.000316495	0.00424513	0.0130793	0.0236658	0.00254595	0.0217969	0.0117075	0.0111656	0.0187505	0.00156026	0.00292833	0.00380662	0.118129	0.0196407	0.0376125	0.00619226	0.00718171	0.0107296	0.0421552	0.00303967	0.0066618	0.00939676	0.00311314	0.0194896	0.00271191	0.00161133	0.00378939	0.00948514	0.0942354	0.07023	0.0321581	0.0114623	0.0263735	0.0436035	0.9592	1.204	0.9470014	1.052999	0.312662	0.567214	0.837864	1.19351	1.763	3.19834	0.8406629	1.111929	3.983382	0.0161222	0.0230829	0.0112956	0.00721363	0.00334932	3.97327e-05	0.0134806	0.00598265	0.015539	0.0195012	0.000345045	0.00519947	0.0153259	6.35049e-05	0.00483634	0.00340783	0.00523528	0.00831372	0.00455191	0.00595267	0.0126801	0.0022531	0.00596781	0.0187478	0.00273408	0.00140403	0.00574134	0.00284714	0.00195242	0.040636	0.0666775	0.00248412	0.000308849	0.00495409	0.0232342	0.00623162	0.00476152	0.000201185	0.00778763	0.000282314	0.00378665	0.0116667	0.0211099	0.00227099	0.0194429	0.0104431	0.00995974	0.0167254	0.00139175	0.00261207	0.0033955	0.105371	0.0175195	0.0335503	0.00552349	0.00640609	0.00957084	0.0376024	0.00271138	0.00594233	0.00838191	0.00277692	0.0173847	0.00241903	0.00143731	0.00338013	0.00846075	0.084058	0.0626452	0.028685	0.0102244	0.0235251	0.0388943	0.92926	0.0707399	0.9292601	1.121076
8424	-226.2844	-338.2273	111.9428	0.0124804	0.0262727	0.00566927	0.00914398	0.00975222	0.00190331	0.00516192	0.0015414	0.0605447	7.42782e-05	3.95944e-05	0.00221322	0.0124958	0.0234363	0.00228417	0.014554	0.0106235	0.00700893	0.000565536	0.0219546	0.00527298	0.0482139	0.00530044	0.0102579	0.00368768	0.00326893	0.0237583	0.00575322	2.08465e-05	0.018594	0.0438479	0.0185317	0.000351851	0.00747235	0.00850995	0.0120978	0.00104634	0.00278554	0.000691952	0.000457423	0.00480523	0.0388308	0.00748043	1.02608e-05	0.0631228	0.0120486	0.00573344	0.0103257	0.0199661	0.00215078	0.00345829	0.144628	0.0594017	0.018694	0.0145175	0.0152271	0.0753048	0.0639947	0.00205637	0.00609157	0.0436787	0.00259575	0.0149378	0.0107874	0.0108924	0.00605405	0.0108384	0.136317	0.0455126	0.0156077	0.0371139	0.0369335	0.0654054	1.09749	0.512565	0.8374989	1.162501	0.270161	0.528203	0.819443	1.22034	1.89321	3.7015	0.9463078	1.388063	10.70583	0.00859437	0.0180921	0.00390402	0.0062968	0.00671565	0.00131067	0.00355464	0.00106145	0.0416928	5.115e-05	2.72658e-05	0.00152408	0.00860494	0.0161389	0.00157295	0.0100223	0.00731561	0.00482655	0.000389444	0.0151186	0.00363112	0.0332014	0.00365003	0.00706389	0.00253944	0.00225107	0.0163606	0.00396183	1.43555e-05	0.0128044	0.0301949	0.0127614	0.000242294	0.00514567	0.00586019	0.00833086	0.000720538	0.0019182	0.000476498	0.000314994	0.00330902	0.02674	0.00515123	7.06585e-06	0.0434681	0.00829699	0.00394821	0.00711055	0.0137492	0.00148109	0.00238147	0.0995946	0.0409057	0.0128732	0.00999718	0.0104858	0.051857	0.0440685	0.00141607	0.00419482	0.0300784	0.00178751	0.0102866	0.00742848	0.00750079	0.00416899	0.00746361	0.0938716	0.0313413	0.0107479	0.0255576	0.0254334	0.04504	0.947592	0.0524084	0.9475916	1.452163
8460	-221.4438	-332.765	111.3212	0.0144009	0.0802144	0.00757096	0.00579718	0.0204727	0.00663746	0.0226805	0.00494913	0.00799181	0.00441474	0.000126387	0.0116102	0.0210855	0.00291066	0.00439875	0.00565749	0.000469227	0.0396217	0.00128685	0.00388856	0.00296166	0.00713206	0.00518184	0.0113229	0.0048385	0.0184404	0.00664689	0.00308806	0.0414868	0.0214139	0.137525	0.0162347	0.000187008	0.0134633	0.0155505	0.00245998	0.000910771	0.00252126	0.00637962	0.0207186	0.00263801	0.0156054	0.00484544	9.96816e-05	0.049445	0.0124532	0.00956404	0.0113797	0.0225344	0.0547806	0.00221557	0.179087	0.030432	0.0574905	0.0173054	0.0187308	0.0585196	0.0238257	0.00821833	0.0116801	0.0734697	0.0122049	0.00934916	0.00745047	0.0230703	0.024364	0.00262783	0.184362	0.0444908	0.0132497	0.0403072	0.0421702	0.0339024	1.1207	0.396498	0.8374989	1.162501	0.345399	0.59544	0.850655	1.17556	1.67943	2.8952	0.7686612	1.388063	14.13247	0.00843877	0.0470047	0.0044365	0.00339708	0.0119967	0.00388948	0.0132905	0.00290013	0.00468311	0.00258699	7.40613e-05	0.00680344	0.0123559	0.00170562	0.00257762	0.00331523	0.000274962	0.0232179	0.000754081	0.00227865	0.0017355	0.00417931	0.0030365	0.00663507	0.00283531	0.0108058	0.003895	0.00180957	0.0243108	0.0125483	0.0805881	0.00951336	0.000109585	0.00788937	0.0091124	0.00144152	0.000533701	0.00147743	0.00373839	0.0121408	0.00154585	0.0091446	0.00283937	5.84123e-05	0.0289742	0.00729741	0.00560442	0.00666835	0.0132049	0.0321008	0.0012983	0.104943	0.0178328	0.0336888	0.0101407	0.010976	0.0342918	0.0139616	0.00481585	0.00684442	0.0430524	0.00715196	0.0054785	0.00436589	0.0135189	0.0142771	0.00153988	0.108034	0.0260711	0.00776416	0.0236195	0.0247113	0.0198664	0.972806	0.0271942	0.9728058	1.706518
8496	-218.2014	-331.8703	113.6689	0.0101831	0.0615008	0.00288312	0.0105899	0.0132441	0.00308769	0.00818587	0.0197448	0.0338975	0.000776246	0.00647596	0.00728523	0.0156565	0.00473507	0.00472601	0.00484409	0.0137749	0.0136199	0.0319626	0.0101547	0.0149442	0.00572882	0.00841829	0.000330587	0.042162	0.000519262	0.00924601	0.0064558	0.0104255	0.0357763	0.122467	0.00502031	0.0185073	0.0025672	0.000166123	0.047696	0.0280781	0.0102352	0.0489505	0.00618209	0.0684663	0.00410214	0.00154121	0.0587387	0.0463483	0.00960657	0.00864728	0.093421	0.0154716	0.111944	0.118035	0.0821848	0.0481018	0.0818584	0.0280235	0.00994043	0.0118015	0.119582	0.024696	0.0308645	0.0112176	0.00510463	0.064834	0.00276351	0.00146256	0.0345736	0.00270589	0.0963807	0.0275104	0.00339472	0.02108	0.0545209	0.00740888	0.862492	1.68754	0.9022066	1.097793	0.436888	0.66774	0.881619	1.13428	1.49759	2.28892	0.5987582	1.216787	2.555469	0.00507243	0.030635	0.00143615	0.00527505	0.00659721	0.00153805	0.00407757	0.00983533	0.0168851	0.000386666	0.00322582	0.00362894	0.00779884	0.00235865	0.00235413	0.00241295	0.00686161	0.0067844	0.0159213	0.0050583	0.00744405	0.00285366	0.00419334	0.000164673	0.0210018	0.000258656	0.00460565	0.00321578	0.00519318	0.017821	0.0610038	0.00250073	0.00921892	0.00127878	8.27497e-05	0.0237585	0.0139863	0.00509841	0.0243833	0.00307944	0.0341046	0.00204337	0.00076771	0.0292591	0.0230872	0.00478525	0.00430741	0.0465351	0.00770675	0.0557618	0.0587959	0.0409381	0.0239606	0.0407755	0.0139591	0.00495155	0.00587859	0.0595667	0.0123016	0.0153743	0.00558774	0.00254273	0.0322953	0.00137656	0.000728535	0.0172219	0.00134786	0.0480094	0.0137035	0.00169099	0.0105004	0.0271581	0.00369053	0.967213	0.0327869	0.9672131	2.007538
8532	-234.4247	-347.4499	113.0252	0.0180226	0.0114686	0.00300882	0.0111475	0.0124056	0.00189723	0.024188	0.108647	0.0300689	0.0179086	0.00142406	0.000439421	0.0155603	0.0179017	0.00062137	0.0471347	0.00159909	0.0138274	0.0267858	0.00561208	0.0409029	0.00722857	0.0279792	0.0132649	0.0216425	0.041441	0.00718366	0.00209599	0.0138173	0.012437	0.124917	0.00250624	0.000285273	0.0516482	0.00550849	0.0632523	0.00573528	0.00511219	0.0152197	0.00150404	0.00921728	0.0034185	0.0296606	0.0135463	0.0581933	0.00163071	0.0530099	0.0639008	0.0117902	0.00888669	0.0201664	0.0737269	0.160756	0.0149668	0.0191771	0.0952454	0.0393985	0.0318431	0.0539588	0.0155565	0.11445	0.0102016	0.00490509	0.0662191	0.0102498	0.00487522	0.0206129	0.127918	0.0165066	0.0305253	0.00355264	0.0105072	0.0284023	0.983102	1.08449	0.9134514	1.086549	0.545598	0.74417	0.911936	1.09657	1.34378	1.83285	0.4380872	1.189498	4.532562	0.00874746	0.00556639	0.00146036	0.00541056	0.00602119	0.000920838	0.0117399	0.0527329	0.0145943	0.00869211	0.000691182	0.000213278	0.00755236	0.00868879	0.000301588	0.0228773	0.000776134	0.00671126	0.0130007	0.00272388	0.0198526	0.00350846	0.01358	0.00643825	0.0105044	0.0201138	0.00348666	0.00101731	0.00670634	0.00603642	0.0606296	0.00121643	0.00013846	0.025068	0.0026736	0.0307001	0.00278368	0.00248125	0.00738702	0.000729999	0.0044737	0.00165921	0.0143961	0.00657485	0.0282447	0.00079148	0.0257289	0.0310149	0.0057225	0.00431324	0.00978796	0.0357841	0.0780247	0.00726431	0.00930779	0.0462283	0.0191225	0.0154554	0.0261894	0.00755049	0.0555493	0.00495143	0.00238073	0.0321401	0.00497485	0.00236624	0.0100047	0.0620865	0.00801164	0.0148158	0.00172431	0.00509979	0.0137854	0.892237	0.107763	0.8922366	2.060326
