Iteration	Posterior	Likelihood	Prior	br_lengths[1]	br_lengths[2]	br_lengths[3]	br_lengths[4]	br_lengths[5]	br_lengths[6]	br_lengths[7]	br_lengths[8]	br_lengths[9]	br_lengths[10]	br_lengths[11]	br_lengths[12]	br_lengths[13]	br_lengths[14]	br_lengths[15]	br_lengths[16]	br_lengths[17]	br_lengths[18]	br_lengths[19]	br_lengths[20]	br_lengths[21]	br_lengths[22]	br_lengths[23]	br_lengths[24]	br_lengths[25]	br_lengths[26]	br_lengths[27]	br_lengths[28]	br_lengths[29]	br_lengths[30]	br_lengths[31]	br_lengths[32]	br_lengths[33]	br_lengths[34]	br_lengths[35]	br_lengths[36]	br_lengths[37]	br_lengths[38]	br_lengths[39]	br_lengths[40]	br_lengths[41]	br_lengths[42]	br_lengths[43]	br_lengths[44]	br_lengths[45]	br_lengths[46]	br_lengths[47]	br_lengths[48]	br_lengths[49]	br_lengths[50]	br_lengths[51]	br_lengths[52]	br_lengths[53]	br_lengths[54]	br_lengths[55]	br_lengths[56]	br_lengths[57]	br_lengths[58]	br_lengths[59]	br_lengths[60]	br_lengths[61]	br_lengths[62]	br_lengths[63]	br_lengths[64]	br_lengths[65]	br_lengths[66]	br_lengths[67]	br_lengths[68]	br_lengths[69]	br_lengths[70]	br_lengths[71]	br_lengths[72]	br_lengths[73]	partition_rate[1]	partition_rate[2]	rate01	rate10	rate_categories[1]	rate_categories[2]	rate_categories[3]	rate_categories[4]	rate_categories[5]	rate_categories[6]	rate_log_sd	rate_loss	rate_neo	rel_br_lengths[1]	rel_br_lengths[2]	rel_br_lengths[3]	rel_br_lengths[4]	rel_br_lengths[5]	rel_br_lengths[6]	rel_br_lengths[7]	rel_br_lengths[8]	rel_br_lengths[9]	rel_br_lengths[10]	rel_br_lengths[11]	rel_br_lengths[12]	rel_br_lengths[13]	rel_br_lengths[14]	rel_br_lengths[15]	rel_br_lengths[16]	rel_br_lengths[17]	rel_br_lengths[18]	rel_br_lengths[19]	rel_br_lengths[20]	rel_br_lengths[21]	rel_br_lengths[22]	rel_br_lengths[23]	rel_br_lengths[24]	rel_br_lengths[25]	rel_br_lengths[26]	rel_br_lengths[27]	rel_br_lengths[28]	rel_br_lengths[29]	rel_br_lengths[30]	rel_br_lengths[31]	rel_br_lengths[32]	rel_br_lengths[33]	rel_br_lengths[34]	rel_br_lengths[35]	rel_br_lengths[36]	rel_br_lengths[37]	rel_br_lengths[38]	rel_br_lengths[39]	rel_br_lengths[40]	rel_br_lengths[41]	rel_br_lengths[42]	rel_br_lengths[43]	rel_br_lengths[44]	rel_br_lengths[45]	rel_br_lengths[46]	rel_br_lengths[47]	rel_br_lengths[48]	rel_br_lengths[49]	rel_br_lengths[50]	rel_br_lengths[51]	rel_br_lengths[52]	rel_br_lengths[53]	rel_br_lengths[54]	rel_br_lengths[55]	rel_br_lengths[56]	rel_br_lengths[57]	rel_br_lengths[58]	rel_br_lengths[59]	rel_br_lengths[60]	rel_br_lengths[61]	rel_br_lengths[62]	rel_br_lengths[63]	rel_br_lengths[64]	rel_br_lengths[65]	rel_br_lengths[66]	rel_br_lengths[67]	rel_br_lengths[68]	rel_br_lengths[69]	rel_br_lengths[70]	rel_br_lengths[71]	rel_br_lengths[72]	rel_br_lengths[73]	root_freqs[1]	root_freqs[2]	rtfq1	tree_length
11448	-221.5235	-335.9123	114.3888	0.00789186	0.0146267	0.00435062	0.000797117	0.00268686	0.0038929	0.0206072	0.0039437	0.00651254	0.00480824	0.00309062	0.00287853	0.00949918	0.00334758	0.0166807	0.00167119	0.000671842	0.0101483	0.00423868	0.0137824	0.00459123	0.00521259	0.0015466	0.00631546	0.00330573	0.00385735	0.0108892	0.00326126	0.00152115	0.000890927	0.0946799	0.0223794	0.00785845	0.0130816	0.00167781	0.000923294	0.00175863	0.00717341	0.0234582	0.00176413	0.00630755	0.00458194	0.0405603	0.000464559	0.00487623	0.0313386	0.0136783	0.0492139	0.00788445	0.00248387	0.0683585	0.000548015	0.0548153	0.00409167	0.0138108	0.00779974	0.00753774	0.0149521	0.006898	0.00239715	0.0101993	0.0195251	0.00706632	0.00878879	0.00737786	0.0250264	0.0134606	0.0152334	0.0249604	0.0611381	0.00276069	0.0168302	0.00789073	0.865331	1.67335	0.7902579	1.209742	0.245307	0.503918	0.807499	1.23839	1.98445	4.07653	1.016089	1.530819	2.585632	0.00862376	0.0159832	0.0047541	0.000871042	0.00293605	0.00425394	0.0225183	0.00430945	0.00711653	0.00525416	0.00337725	0.00314549	0.0103801	0.00365805	0.0182277	0.00182618	0.00073415	0.0110894	0.00463178	0.0150606	0.00501702	0.00569601	0.00169004	0.00690116	0.00361231	0.00421508	0.011899	0.00356372	0.00166222	0.000973553	0.103461	0.0244549	0.00858725	0.0142948	0.00183341	0.00100892	0.00192173	0.00783868	0.0256338	0.00192774	0.00689253	0.00500688	0.0443219	0.000507643	0.00532845	0.034245	0.0149468	0.0537781	0.00861566	0.00271423	0.0746981	0.000598839	0.0598989	0.00447114	0.0150916	0.0085231	0.0082368	0.0163387	0.00753773	0.00261946	0.0111452	0.0213358	0.00772166	0.00960388	0.0080621	0.0273474	0.0147089	0.0166462	0.0272753	0.0668082	0.00301672	0.018391	0.00862253	0.873918	0.126082	0.8739176	0.9151294
11484	-223.8976	-337.8674	113.9698	0.0855745	0.0443802	0.00467953	0.00367788	0.00857728	0.0099821	0.0134032	0.0161449	0.0331479	0.0128778	0.00945841	0.00167765	0.0320319	0.0193004	0.00831657	0.0130191	0.000377672	0.0149252	0.00770391	0.0014361	0.00791398	0.00197116	0.0274246	0.0217775	0.0106457	0.0137623	0.00200741	0.0135191	0.00750297	0.000710665	0.0937132	0.0108509	0.00695543	0.029365	0.0073565	0.00040913	0.020473	0.0118578	0.00286701	0.017181	0.0040529	0.0343476	0.0162352	0.000131713	0.00180907	0.0181417	0.00800032	0.056684	0.0317427	0.0403409	0.114659	0.0163816	0.0893527	0.0121991	0.00816032	0.0185926	0.0144119	0.0570059	0.0204241	0.000547466	0.0199848	0.0104851	0.0060047	0.00588669	0.0194187	0.047406	0.0177362	0.0150339	0.0455719	0.0449843	0.00308984	0.00308233	0.00512368	0.880571	1.59714	0.6367408	1.363259	0.613931	0.788253	0.928456	1.07706	1.26863	1.62885	0.3527654	2.140995	2.756704	0.0587742	0.0304812	0.00321399	0.00252604	0.00589105	0.00685591	0.0092056	0.0110887	0.0227667	0.00884473	0.00649623	0.00115224	0.0220002	0.0132559	0.00571199	0.00894175	0.000259393	0.0102509	0.0052912	0.00098634	0.00543548	0.00135383	0.0188358	0.0149572	0.00731168	0.00945219	0.00137873	0.00928521	0.00515319	0.000488099	0.0643641	0.00745262	0.00477713	0.0201685	0.00505259	0.000280999	0.0140613	0.00814419	0.00196912	0.0118003	0.00278361	0.0235906	0.0111507	9.04628e-05	0.00124251	0.0124601	0.00549478	0.0389317	0.0218015	0.0277069	0.07875	0.0112512	0.0613692	0.00837858	0.00560467	0.0127698	0.0098984	0.0391528	0.0140277	0.000376011	0.013726	0.00720139	0.00412415	0.0040431	0.0133371	0.0325594	0.0121815	0.0103256	0.0312997	0.0308961	0.00212216	0.00211701	0.00351905	0.976408	0.023592	0.976408	1.455986
11520	-220.4451	-335.166	114.7209	0.00463303	0.00691585	0.000261258	0.000447533	0.0037141	0.00207312	0.00480986	0.00553244	0.00113981	0.00315446	0.00125292	0.000565718	0.00417845	0.000899379	0.00257199	0.00108615	0.000347592	0.0019667	0.00264789	9.83997e-05	0.00450801	0.00465744	6.57864e-05	0.000349596	0.00411249	0.000685553	0.000567802	0.00247247	0.00200879	0.000688836	0.0252018	0.000376961	0.000505305	0.00085686	0.0030985	0.00145534	0.000809514	0.00306464	0.00581679	0.00439016	0.0119912	0.0102082	0.00525226	0.00243809	0.00695204	0.00949867	0.00280646	0.014511	0.00750898	0.00310033	0.028391	0.000803148	0.00173108	0.00276019	0.000806935	0.00181649	0.00630009	0.0127446	0.00765871	0.000282599	0.00325605	0.0353144	0.0020785	0.0016207	0.00173248	0.00201723	0.00487314	0.00282302	0.00887433	0.00629811	0.00130836	0.00302897	0.00151512	0.44972	3.7514	0.8045454	1.195455	0.0359262	0.197456	0.602837	1.65882	5.06442	27.8348	2.405135	1.485876	0.5994023	0.014199	0.0211953	0.000800688	0.00137157	0.0113828	0.00635359	0.014741	0.0169555	0.00349322	0.0096676	0.00383988	0.00173378	0.0128059	0.00275636	0.00788248	0.00332878	0.00106528	0.00602743	0.0081151	0.00030157	0.0138159	0.0142739	0.000201618	0.00107142	0.0126037	0.00210104	0.00174017	0.0075775	0.00615642	0.0021111	0.077237	0.00115529	0.00154863	0.00262605	0.00949609	0.00446023	0.00248095	0.00939234	0.017827	0.0134547	0.03675	0.0312855	0.0160968	0.00747212	0.0213062	0.029111	0.00860108	0.0444725	0.0230131	0.0095017	0.087011	0.00246144	0.0053053	0.00845928	0.00247305	0.00556709	0.0193081	0.0390589	0.023472	0.000866093	0.00997894	0.108229	0.00637006	0.00496702	0.00530959	0.00618228	0.0149349	0.00865183	0.0271975	0.0193021	0.0040098	0.00928302	0.00464347	0.923356	0.0766438	0.9233562	0.3262918
11556	-231.6052	-346.7218	115.1166	0.0125419	0.0226379	0.00546872	0.00215482	0.00620647	0.00158886	0.00278475	0.00901001	0.0108321	0.00483641	0.00653961	0.00010007	0.00219892	0.000309289	0.009764	9.97918e-05	7.21723e-06	0.000496317	0.00573635	0.00420502	0.013239	0.006037	7.19722e-05	0.000415098	0.0227158	0.00192328	0.000832675	0.00145487	0.0118463	0.00408662	0.042385	0.0030128	0.00155549	0.00153199	0.00295501	0.00469753	0.00814461	0.0031998	0.000553547	0.0022705	0.0156535	0.0247393	0.022986	0.0035039	0.0192129	0.0181129	0.0074813	0.0308852	0.00253484	0.0197544	0.0533581	0.0103017	0.0157063	0.027281	0.0174039	0.00361058	0.0306313	0.0207522	0.0163164	0.000402797	0.00716068	0.0400821	0.0114406	0.000480189	0.00896917	0.000773376	0.000309237	0.0203513	0.0106936	0.0104696	0.00128177	0.00341623	0.00310831	0.531304	3.34348	0.723449	1.276551	0.114748	0.347885	0.719343	1.39016	2.87452	8.71475	1.565457	1.764535	0.7945372	0.0174287	0.0314584	0.00759954	0.00299442	0.00862474	0.00220794	0.00386979	0.0125207	0.0150527	0.00672085	0.00908769	0.000139062	0.0030557	0.0004298	0.0135684	0.000138674	1.00293e-05	0.000689701	0.00797145	0.00584345	0.0183974	0.00838925	0.000100015	0.000576836	0.0315668	0.00267267	0.00115712	0.00202174	0.0164621	0.00567892	0.0588998	0.0041867	0.00216156	0.00212891	0.00410639	0.00652786	0.0113181	0.00444656	0.000769229	0.00315517	0.0217527	0.0343786	0.0319422	0.00486915	0.026699	0.0251704	0.0103963	0.0429192	0.00352251	0.0274514	0.0741484	0.0143156	0.021826	0.0379108	0.0241852	0.00501739	0.0425664	0.028838	0.0226739	0.000559742	0.00995075	0.0556996	0.0158982	0.000667288	0.0124639	0.00107471	0.000429727	0.0282809	0.0148603	0.014549	0.00178119	0.00474732	0.00431943	0.837212	0.162788	0.8372123	0.7196121
11592	-224.8936	-337.6008	112.7072	0.00423405	0.0273321	0.00384368	0.00117386	0.00740826	0.000280508	0.0140073	0.00424105	0.00266763	0.0095418	0.00186199	0.0153845	0.00482218	0.000623844	0.00417864	0.00401388	0.00041151	0.00209156	0.00344895	0.00205544	0.000279164	0.000766967	0.00153581	0.000569532	0.00618147	0.00620721	0.00467182	0.00292865	0.010369	0.00261831	0.0317004	0.00359023	0.00397276	0.000576526	0.00260465	0.00160633	0.00394556	0.00323126	0.0026091	0.0160771	0.00527629	0.0347964	0.0025794	0.00343817	0.0211412	0.00543737	0.0163671	0.00365361	0.0114965	0.0033141	0.0152904	0.0106064	0.0152078	0.0218591	0.0362356	0.013165	0.00983534	0.00297701	0.00615625	0.0191998	0.00155682	0.00953578	0.00428532	0.000337921	0.00904909	0.00144873	0.00552492	0.0188961	0.0194429	0.00517082	0.0173507	0.00355951	0.00557952	1.05474	0.726322	0.7029783	1.297022	0.167923	0.418875	0.76225	1.31191	2.38735	5.9551	1.290135	1.845038	7.260802	0.00730719	0.0471702	0.0066335	0.00202586	0.0127853	0.000484106	0.024174	0.00731927	0.00460384	0.0164674	0.00321345	0.0265508	0.0083222	0.00107664	0.00721158	0.00692723	0.000710191	0.00360964	0.00595226	0.00354732	0.000481786	0.00132365	0.00265052	0.000982908	0.0106681	0.0107125	0.00806271	0.00505431	0.0178949	0.00451873	0.0547091	0.00619608	0.00685625	0.000994979	0.00449515	0.00277223	0.00680932	0.00557657	0.00450284	0.0277462	0.00910592	0.0600523	0.00445158	0.00593366	0.0364858	0.00938392	0.0282466	0.00630546	0.0198409	0.00571954	0.0263885	0.0183048	0.0262458	0.0377249	0.062536	0.0227203	0.016974	0.00513778	0.0106246	0.0331353	0.00268679	0.016457	0.00739568	0.00058319	0.0156171	0.00250025	0.00953501	0.0326113	0.033555	0.00892389	0.0299441	0.00614306	0.00962923	0.974497	0.025503	0.974497	0.5794354
11628	-238.3551	-350.4981	112.143	0.0155741	0.0225721	0.00361715	0.00946991	0.0111058	0.00257924	0.00631044	0.00808311	0.0139304	0.00404398	0.0019185	0.0132251	0.00862007	0.000809393	0.000975252	0.00393786	0.0202046	0.00694522	0.015075	0.004442	0.00890909	0.00731802	0.0026311	0.00244625	0.00237863	0.00381028	0.00545335	0.00507258	0.0238905	0.000856288	0.0777349	0.00229411	0.00563148	0.000932265	0.00168519	0.00828502	0.0147532	0.0215486	0.0021203	0.0157501	0.0084648	0.0512383	0.0110837	0.00152617	0.031814	0.0192157	0.0232402	0.001299	0.0039669	0.0162777	0.0285415	0.0219671	0.0456317	0.0404954	0.0695425	0.0843455	0.00791357	0.0101791	0.00378073	0.00727306	0.00326202	0.0115473	0.0348683	0.00465087	0.0580281	0.00687179	0.0136686	0.0477613	0.0038323	0.00102721	0.0337819	0.0125008	0.00638149	1.12992	0.350408	1.020359	0.9796413	0.301336	0.557098	0.833173	1.20023	1.79502	3.31856	0.8673424	0.9600951	16.1229	0.0139939	0.0202819	0.00325014	0.00850908	0.00997898	0.00231755	0.00567017	0.00726298	0.012517	0.00363367	0.00172385	0.0118832	0.00774546	0.00072727	0.000876301	0.00353831	0.0181546	0.00624055	0.0135455	0.00399131	0.00800516	0.00657552	0.00236414	0.00219805	0.00213729	0.00342368	0.00490004	0.00455791	0.0214666	0.000769407	0.0698477	0.00206135	0.0050601	0.000837676	0.00151421	0.0074444	0.0132563	0.0193622	0.00190517	0.014152	0.00760595	0.0460395	0.00995909	0.00137132	0.0285861	0.017266	0.0208822	0.0011672	0.00356441	0.0146262	0.0256456	0.0197383	0.0410018	0.0363867	0.0624866	0.0757876	0.00711065	0.0091463	0.00339713	0.00653512	0.00293105	0.0103757	0.0313305	0.00417899	0.0521404	0.00617456	0.0122817	0.0429153	0.00344347	0.000922985	0.0303544	0.0112325	0.00573401	0.905454	0.0945461	0.9054539	1.112919
11664	-216.3136	-327.997	111.6834	0.0101165	0.158879	0.0279781	0.0107754	0.017269	0.000100877	0.0301069	0.0280661	0.0189092	0.00078387	0.00574984	0.0353117	0.00904949	0.0037757	0.00954663	0.0217055	0.00718286	0.0047499	0.009147	0.0129056	0.0122833	0.00427561	0.00339114	0.00417686	0.00902723	0.00840408	0.0300824	0.00785576	0.0267061	0.00730338	0.187118	0.00417048	0.0234414	0.0559552	0.00547829	0.0133032	0.0439256	0.00317761	0.0056743	0.0367325	0.0205121	0.219164	0.0228066	0.000560468	0.0894756	0.0457455	0.00448747	0.00955338	0.0107347	0.00513252	0.0335575	0.0802344	0.0305021	0.045739	0.214347	0.0425076	0.00569328	0.0349479	0.0137487	0.0223129	0.00321381	0.0140755	0.04917	0.00592599	0.0496747	0.0012924	0.0120106	0.193978	0.00523819	0.00289799	0.0458966	0.0681086	0.0882997	1.03885	0.805744	0.8067417	1.193258	0.494496	0.70932	0.898391	1.1131	1.4098	2.02226	0.5091969	1.479108	6.446537	0.00420445	0.0660307	0.0116278	0.00447832	0.00717706	4.19249e-05	0.0125126	0.0116644	0.00785875	0.00032578	0.00238966	0.0146757	0.00376101	0.0015692	0.00396762	0.0090209	0.00298523	0.00197408	0.00380153	0.00536361	0.00510497	0.00177696	0.00140937	0.00173592	0.00375176	0.00349277	0.0125024	0.00326488	0.0110992	0.00303531	0.0777669	0.00173327	0.00974236	0.0232552	0.0022768	0.00552885	0.0182557	0.00132063	0.00235826	0.0152662	0.00852491	0.0910854	0.00947853	0.000232933	0.0371864	0.019012	0.00186501	0.00397043	0.0044614	0.0021331	0.0139466	0.0333457	0.0126768	0.0190093	0.0890836	0.0176663	0.00236615	0.0145245	0.00571401	0.00927332	0.00133567	0.00584984	0.0204353	0.00246287	0.020645	0.000537127	0.00499165	0.0806179	0.00217701	0.00120442	0.0190748	0.0283062	0.0366977	0.989195	0.0108048	0.9891952	2.406136
11700	-233.0121	-346.6838	113.6716	0.0203675	0.0128376	0.0165537	0.0418324	0.00533347	0.000128075	0.000154515	0.0277484	0.0126001	0.0078143	0.000111999	0.00094247	0.0375686	0.00260171	0.00164863	0.00114918	0.0177654	0.00654436	0.00147435	0.0117127	0.014244	0.000136156	0.0030112	0.0138547	0.00460461	0.019945	0.00922514	0.00298345	0.0121666	0.00459022	0.0842246	0.00505634	0.0098932	0.00237936	0.00183951	0.00553828	0.00693194	0.00468842	0.0478627	0.0199468	0.0325717	0.202037	0.024377	0.00943339	0.0373528	0.0202143	0.00558536	0.00134326	0.015243	0.0124235	0.0107467	0.0535945	0.0399699	0.0323414	0.125812	0.0600327	0.00699093	0.00628147	0.00348249	0.0189089	0.00738737	0.0124616	0.0418487	0.00738987	0.00599124	0.00195991	0.0305149	0.0929079	0.0478041	0.00252512	0.0500176	0.00519547	0.00669131	0.701367	2.49316	0.4256515	1.574348	0.407422	0.645383	0.872301	1.14639	1.54947	2.45446	0.6492481	3.698679	1.406581	0.0132995	0.00838265	0.0108091	0.0273156	0.00348263	8.36299e-05	0.000100895	0.0181191	0.00822754	0.00510255	7.31326e-05	0.000615411	0.0245314	0.00169885	0.00107651	0.000750386	0.0116004	0.00427331	0.000962714	0.00764812	0.00930099	8.89067e-05	0.00196624	0.0090468	0.0030067	0.0130236	0.0060238	0.00194812	0.0079445	0.0029973	0.0549967	0.00330167	0.00646002	0.00155367	0.00120116	0.00361637	0.00452639	0.00306143	0.0312532	0.0130248	0.0212685	0.131925	0.0159176	0.00615978	0.0243905	0.0131995	0.00364711	0.000877114	0.00995332	0.00811226	0.00701731	0.034996	0.0260994	0.0211181	0.0821524	0.0392	0.00456491	0.00410165	0.00227399	0.0123471	0.00482377	0.00813716	0.0273262	0.00482541	0.00391214	0.00127978	0.0199255	0.0606666	0.0312149	0.00164884	0.0326603	0.00339252	0.00436927	0.986995	0.0130049	0.9869951	1.531449
11736	-219.8871	-333.5605	113.6734	0.026367	0.0527738	0.00312913	0.00406643	0.0100349	0.0108821	0.0188287	0.0450283	0.00162472	0.0122194	0.000102858	0.00194408	0.0163495	0.0064976	0.0132497	0.00830446	0.00141368	0.00675066	0.00988471	0.0132621	0.0124753	0.00429195	0.00162548	0.0143213	0.00493353	0.0103054	0.0100502	0.0166374	0.0190035	0.0108094	0.0728959	0.0267862	0.00287705	0.00255764	0.0089432	0.00575828	0.00368661	0.0030557	0.0113339	0.0132891	0.00356584	0.128705	0.00159194	0.0139159	0.059457	0.0230557	0.0038501	0.00562663	0.00675622	0.00147088	0.0195861	0.0483713	0.032376	0.0237835	0.110986	0.00964169	0.00185434	0.00361106	0.0017973	0.0561479	0.0121342	0.00358229	0.0346711	0.00105271	0.00892882	0.000529924	0.046676	0.100276	0.0157848	0.000691162	0.003055	0.0159776	0.0233911	0.763364	2.18318	0.4651302	1.53487	0.329327	0.581763	0.84451	1.18412	1.71891	3.03649	0.8031151	3.299871	1.748286	0.0196585	0.0393467	0.00233299	0.00303181	0.00748178	0.00811337	0.0140382	0.0335719	0.00121135	0.00911048	7.66882e-05	0.00144945	0.0121897	0.00484443	0.00987864	0.00619157	0.001054	0.00503311	0.00736976	0.00988783	0.00930127	0.00319996	0.00121191	0.0106776	0.0036783	0.00768344	0.00749319	0.0124044	0.0141685	0.00805921	0.0543492	0.019971	0.00214505	0.00190691	0.0066678	0.00429322	0.00274863	0.00227825	0.00845024	0.009908	0.00265859	0.0959587	0.0011869	0.0103753	0.0443295	0.0171897	0.00287053	0.00419506	0.00503725	0.00109665	0.0146028	0.0360643	0.0241387	0.0177323	0.0827479	0.00718857	0.00138254	0.0026923	0.00134001	0.0418624	0.00904691	0.00267085	0.0258498	0.000784871	0.00665708	0.000395097	0.0348003	0.0747629	0.0117687	0.000515311	0.00227772	0.0119125	0.0174398	0.990017	0.00998314	0.9900169	1.341251
11772	-221.3643	-334.7988	113.4345	0.00345657	0.0243159	0.00206434	0.00305344	0.0032763	0.00155252	0.00436866	0.0120291	0.0088924	0.00665251	0.00238814	0.00259374	0.00776592	0.00204171	0.00201033	0.00365421	0.000406878	0.000237451	0.00628028	0.00486102	0.00597064	0.00402406	5.01042e-05	0.000149634	0.00288466	0.000975356	0.00116405	0.000131741	0.0041606	0.00156979	0.0403678	0.00436888	0.0111357	0.00298463	0.00132886	0.000512599	0.00396332	0.000125443	7.68165e-05	0.0282956	0.00538663	0.0278548	0.00354531	0.0108512	0.0169786	0.00302633	0.00555236	0.000194041	0.006137	0.000888869	0.00359749	0.0176649	0.000282007	0.0147494	0.0435114	0.004665	0.00519558	0.0150149	3.65548e-05	0.0077574	0.00331738	0.00231726	0.0338288	0.000976332	0.0082117	0.00032424	0.0120315	0.0233094	0.000711187	5.62598e-05	0.0235072	0.00660796	0.0135256	0.936417	1.31791	0.5622081	1.437792	0.193685	0.449071	0.778984	1.28372	2.22682	5.16302	1.186933	2.557401	3.552651	0.00642777	0.0452174	0.0038388	0.00567812	0.00609253	0.00288703	0.00812386	0.0223691	0.0165361	0.0123709	0.00444093	0.00482327	0.0144413	0.00379672	0.00373837	0.00679529	0.000756621	0.000441559	0.0116787	0.00903944	0.0111029	0.00748306	9.31727e-05	0.000278255	0.00536426	0.00181375	0.00216464	0.000244983	0.00773695	0.00291914	0.0750671	0.00812427	0.0207077	0.00555015	0.00247112	0.000953218	0.00737009	0.000233271	0.000142846	0.052618	0.0100169	0.0517982	0.00659278	0.0201786	0.0315731	0.0056277	0.0103251	0.000360834	0.0114122	0.00165292	0.00668981	0.0328492	0.000524415	0.0274277	0.0809128	0.00867494	0.00966158	0.0279213	6.79765e-05	0.0144255	0.00616893	0.00430912	0.0629073	0.00181557	0.0152703	0.000602949	0.0223735	0.0433456	0.00132251	0.00010462	0.0437135	0.012288	0.025152	0.930184	0.0698156	0.9301844	0.5377564
11808	-219.3044	-333.615	114.3106	0.000508962	0.0250307	0.00202514	0.0120592	0.000811578	0.00499506	0.00857652	0.0287735	0.0127955	0.0048332	0.00876833	0.00768839	0.0327133	0.00112228	0.00846876	0.00762882	0.00484278	0.000655388	0.0010628	0.00208211	0.00303715	0.00520066	4.63959e-05	0.000623685	0.00435499	0.00320425	0.00171142	0.00184027	0.0116963	0.00280978	0.077336	0.0106519	0.0139729	0.000525138	0.000346032	0.0106321	0.00254075	0.00109955	0.00101889	0.00571556	0.00961005	0.0764366	0.00269358	0.00885776	0.0523175	0.00571802	0.00165568	0.00571899	0.00256178	0.00348718	0.0309052	0.0213871	0.00286385	0.0347883	0.0573032	0.00917987	0.00165947	0.000616782	0.00373481	0.00506491	0.00397112	0.00257208	0.0402295	0.00551666	0.00285499	0.0053755	0.000364737	0.054961	0.00303403	0.0107012	0.00428972	0.0155339	0.0384599	0.798466	2.00767	0.5762777	1.423722	0.287247	0.54424	0.827125	1.20901	1.83743	3.48132	0.9019641	2.470549	1.988542	0.000593036	0.0291654	0.00235967	0.0140512	0.00094564	0.00582018	0.00999325	0.0335265	0.0149092	0.00563158	0.0102167	0.00895842	0.0381171	0.00130767	0.0098677	0.008889	0.00564275	0.00076365	0.00123836	0.00242605	0.00353885	0.00605974	5.40599e-05	0.00072671	0.00507438	0.00373356	0.00199413	0.00214426	0.0136284	0.00327392	0.090111	0.0124114	0.016281	0.000611884	0.000403192	0.0123884	0.00296045	0.00128119	0.0011872	0.0066597	0.0111975	0.089063	0.00313852	0.0103209	0.0609597	0.00666256	0.00192917	0.0066637	0.00298495	0.00406322	0.0360103	0.0249199	0.00333692	0.0405349	0.0667689	0.0106963	0.0019336	0.000718667	0.00435175	0.00590157	0.0046271	0.00299696	0.0468749	0.00642795	0.0033266	0.00626347	0.000424987	0.0640398	0.00353522	0.0124689	0.00499832	0.0180999	0.044813	0.91541	0.0845902	0.9154098	0.8582309
11844	-229.3975	-342.0121	112.6146	0.0118292	0.027043	0.00123611	0.000411967	0.0011473	0.00034358	0.00236197	0.0225828	0.0561645	0.013503	0.00372447	0.0062732	0.0192446	0.0234471	0.00019775	0.0157784	0.00745629	0.00333046	0.0194584	0.00162114	0.00711876	0.0117086	0.00896084	0.00902819	0.00206178	0.00589565	0.00789249	0.00317998	0.0051534	0.0165283	0.0320403	0.010782	0.00231003	0.00164831	0.00314056	0.0104616	0.00607238	0.00212997	0.00306811	0.0298433	0.0465715	0.00557837	0.0246032	0.0014846	0.0299202	0.0933935	0.0672301	0.0392937	0.00325757	0.0771838	0.0344901	0.0165733	0.0189366	0.0144832	0.000559372	0.0639727	0.0235346	0.0316814	0.00272807	0.00449107	0.00129544	0.0482455	0.00290887	0.00744245	4.92801e-05	0.0284793	0.032508	0.0119588	0.00835683	0.0208225	0.0141964	0.00438053	0.0140595	1.05497	0.725158	0.6392146	1.360785	0.386853	0.629281	0.865453	1.15546	1.58911	2.58496	0.6867066	2.12884	7.274064	0.00976931	0.0223339	0.00102086	0.000340229	0.000947512	0.000283751	0.00195067	0.0186504	0.0463843	0.0111517	0.00307591	0.00518083	0.0158935	0.0193641	0.000163315	0.0130308	0.0061579	0.00275051	0.01607	0.00133884	0.00587914	0.00966973	0.00740045	0.00745607	0.00170276	0.00486902	0.00651814	0.00262624	0.00425602	0.0136502	0.026461	0.00890449	0.00190777	0.00136129	0.00259368	0.00863987	0.00501497	0.00175907	0.00253385	0.0246466	0.0384618	0.00460698	0.020319	0.00122608	0.0247101	0.0771305	0.0555231	0.0324513	0.00269031	0.0637435	0.0284842	0.0136873	0.0156391	0.0119612	0.000461966	0.0528329	0.0194365	0.0261646	0.00225302	0.00370902	0.00106986	0.0398443	0.00240233	0.00614647	4.06988e-05	0.0235201	0.0268473	0.00987641	0.00690162	0.0171966	0.0117243	0.00361773	0.0116112	0.944072	0.0559283	0.9440717	1.21085
